name,value,男,女,
2013,95.50,94.22,96.73,
2014,95.70,94.34,97.00,
2015,95.50,94.35,96.64,
2016,95.80,94.44,97.11,
2017,95.95,94.85,97.01,
2018,94.30,92.77,95.76,
2019,93.04,91.28,94.69,
2020,94.95,93.58,96.24,
2021,96.69,95.53,97.80,
2022,96.38,95.57,97.17,
2023,96.36,95.37,97.33,
